date,campaign_id,impressions,clicks,spend,conversions
2026-05-01,T-3001,22841,387,116.0,2
2026-05-02,T-3001,15660,271,80.6,4
2026-05-03,T-3001,11776,179,71.77,6
2026-05-04,T-3001,19839,324,117.42,12
2026-05-05,T-3001,20315,370,101.74,15
2026-05-06,T-3001,22616,360,124.05,23
2026-05-07,T-3001,21595,334,115.75,25
2026-05-08,T-3001,18188,338,107.39,30
2026-05-09,T-3001,12834,237,68.04,32
2026-05-10,T-3001,14989,237,77.16,35
2026-05-11,T-3001,23370,373,124.01,38
2026-05-12,T-3001,20214,364,109.21,40
2026-05-13,T-3001,22770,374,125.84,43
2026-05-14,T-3001,18833,349,114.25,45
2026-05-15,T-3001,15469,259,84.57,52
2026-05-16,T-3001,12119,236,65.43,55
2026-05-17,T-3001,11609,203,61.02,55
2026-05-18,T-3001,23702,343,120.25,61
2026-05-19,T-3001,18713,301,107.84,66
2026-05-20,T-3001,17675,287,95.21,68
2026-05-21,T-3001,17989,348,90.56,73
2026-05-22,T-3001,15741,294,96.1,78
2026-05-23,T-3001,15834,275,85.52,80
2026-05-24,T-3001,13363,232,69.78,84
2026-05-25,T-3001,21336,378,124.08,88
2026-05-26,T-3001,21531,323,126.07,91
2026-05-27,T-3001,21606,395,124.41,95
2026-05-28,T-3001,24197,380,121.51,100
2026-05-29,T-3001,18491,338,95.22,103
2026-05-30,T-3001,15253,236,76.62,103
2026-05-31,T-3001,16155,288,83.33,105
2026-06-01,T-3001,20197,295,103.47,113
2026-06-02,T-3001,22101,337,117.43,117
2026-06-03,T-3001,18702,333,104.77,119
2026-06-04,T-3001,21716,382,125.63,122
2026-06-05,T-3001,18235,295,105.17,126
2026-06-06,T-3001,11958,214,66.04,129
2026-06-07,T-3001,12071,189,60.97,133
2026-06-08,T-3001,20784,360,115.19,134
2026-06-09,T-3001,18361,316,94.73,138
2026-06-10,T-3001,20587,343,111.57,141
2026-06-11,T-3001,23261,358,118.17,146
2026-06-12,T-3001,18715,285,101.33,151
2026-06-13,T-3001,16436,253,84.73,155
2026-06-14,T-3001,14171,265,75.72,158
2026-06-15,T-3001,18641,300,94.15,161
2026-06-16,T-3001,21832,350,120.39,164
2026-06-17,T-3001,17127,248,95.89,169
2026-06-18,T-3001,18022,345,109.96,174
2026-06-19,T-3001,17503,306,93.55,177
2026-06-20,T-3001,12539,183,67.83,179
2026-06-21,T-3001,13692,200,79.75,180
2026-06-22,T-3001,18448,269,105.51,187
2026-06-23,T-3001,23593,442,125.8,194
2026-06-24,T-3001,25434,434,128.96,200
2026-06-25,T-3001,19580,299,100.09,204
2026-06-26,T-3001,16426,254,88.43,205
2026-06-27,T-3001,10456,176,63.81,209
2026-06-28,T-3001,15239,238,77.3,212
2026-06-29,T-3001,18598,360,110.48,214
2026-06-30,T-3001,20809,333,112.65,218
2026-07-01,T-3001,18561,337,99.19,219
2026-07-02,T-3001,15014,269,85.45,225
2026-07-03,T-3001,16396,241,96.34,226
2026-07-04,T-3001,13360,201,68.58,228
2026-07-05,T-3001,15422,252,78.13,230
2026-07-06,T-3001,18203,325,107.38,233
2026-07-07,T-3001,19688,292,107.06,237
2026-07-08,T-3001,22846,362,119.16,241
2026-07-09,T-3001,16310,258,90.0,246
2026-07-10,T-3001,15668,301,85.13,249
2026-07-11,T-3001,13958,247,75.4,251
2026-07-12,T-3001,12906,201,70.3,254
2026-07-13,T-3001,15207,272,88.44,259
2026-07-14,T-3001,17270,276,104.47,268
2026-07-15,T-3001,21778,352,120.43,272
2026-07-16,T-3001,18509,319,102.5,274
2026-07-17,T-3001,15640,239,87.46,276
2026-07-18,T-3001,14653,277,79.85,278
2026-07-19,T-3001,11718,218,66.02,282
2026-07-20,T-3001,17450,252,91.77,287
2026-07-21,T-3001,16709,303,97.87,292
2026-07-22,T-3001,19043,299,101.31,297
2026-07-23,T-3001,19332,354,113.47,299
2026-07-24,T-3001,15254,261,84.09,299
2026-07-25,T-3001,10866,205,61.57,302
2026-07-26,T-3001,11078,186,64.71,302
2026-07-27,T-3001,18491,320,112.72,306
2026-07-28,T-3001,20178,343,114.39,311
2026-07-29,T-3001,18046,332,101.21,315
2026-07-30,T-3001,18924,348,94.88,319
2026-07-31,T-3001,16400,303,86.45,323
2026-05-01,T-3002,20178,374,122.99,5
2026-05-02,T-3002,18852,317,109.34,8
2026-05-03,T-3002,18764,356,107.07,14
2026-05-04,T-3002,27187,498,144.81,21
2026-05-05,T-3002,25560,536,149.64,29
2026-05-06,T-3002,27338,532,148.46,37
2026-05-07,T-3002,26767,516,160.04,47
2026-05-08,T-3002,25971,434,143.8,55
2026-05-09,T-3002,16562,274,99.44,60
2026-05-10,T-3002,14627,297,82.33,62
2026-05-11,T-3002,25014,470,136.22,74
2026-05-12,T-3002,29095,575,167.65,80
2026-05-13,T-3002,22911,446,129.87,87
2026-05-14,T-3002,30494,634,153.45,100
2026-05-15,T-3002,23992,491,129.51,104
2026-05-16,T-3002,19450,416,102.09,111
2026-05-17,T-3002,19832,340,110.98,118
2026-05-18,T-3002,22240,415,128.68,125
2026-05-19,T-3002,28614,597,167.63,134
2026-05-20,T-3002,26720,574,134.7,148
2026-05-21,T-3002,20133,345,121.1,154
2026-05-22,T-3002,24283,464,121.7,162
2026-05-23,T-3002,20976,373,105.43,168
2026-05-24,T-3002,18944,355,103.06,173
2026-05-25,T-3002,28713,522,147.37,179
2026-05-26,T-3002,28488,460,171.94,188
2026-05-27,T-3002,23969,476,146.21,200
2026-05-28,T-3002,21942,398,128.22,204
2026-05-29,T-3002,28256,527,147.44,217
2026-05-30,T-3002,16024,300,90.36,220
2026-05-31,T-3002,14866,312,87.71,228
2026-06-01,T-3002,27439,577,137.63,235
2026-06-02,T-3002,26740,466,156.52,245
2026-06-03,T-3002,29603,615,153.97,256
2026-06-04,T-3002,25426,469,155.17,264
2026-06-05,T-3002,25708,474,137.46,278
2026-06-06,T-3002,20079,387,107.43,284
2026-06-07,T-3002,21945,394,111.62,292
2026-06-08,T-3002,22405,485,128.03,297
2026-06-09,T-3002,26886,542,156.9,307
2026-06-10,T-3002,25267,427,137.41,314
2026-06-11,T-3002,22661,478,117.47,329
2026-06-12,T-3002,22219,476,122.73,341
2026-06-13,T-3002,21601,470,118.53,346
2026-06-14,T-3002,16133,303,90.66,349
2026-06-15,T-3002,25677,417,129.28,359
2026-06-16,T-3002,26122,525,158.72,363
2026-06-17,T-3002,21209,346,125.21,368
2026-06-18,T-3002,31504,580,164.88,374
2026-06-19,T-3002,20181,383,123.15,379
2026-06-20,T-3002,18281,390,105.69,384
2026-06-21,T-3002,15827,326,79.81,388
2026-06-22,T-3002,23062,490,116.09,394
2026-06-23,T-3002,30814,561,161.78,400
2026-06-24,T-3002,33429,698,167.16,405
2026-06-25,T-3002,29364,501,159.91,415
2026-06-26,T-3002,20777,356,112.06,419
2026-06-27,T-3002,20258,385,111.52,422
2026-06-28,T-3002,17597,383,103.33,427
2026-06-29,T-3002,24009,489,130.37,439
2026-06-30,T-3002,24265,483,129.59,449
2026-07-01,T-3002,20954,439,124.63,455
2026-07-02,T-3002,21034,391,117.81,462
2026-07-03,T-3002,25886,487,137.92,472
2026-07-04,T-3002,20373,335,106.6,480
2026-07-05,T-3002,14488,276,82.9,484
2026-07-06,T-3002,28419,469,145.55,489
2026-07-07,T-3002,27891,481,157.59,497
2026-07-08,T-3002,26943,553,144.9,499
2026-07-09,T-3002,27817,596,139.46,503
2026-07-10,T-3002,23371,417,124.41,512
2026-07-11,T-3002,16559,294,94.52,516
2026-07-12,T-3002,15683,312,79.72,519
2026-07-13,T-3002,21749,375,116.73,526
2026-07-14,T-3002,20443,430,121.48,537
2026-07-15,T-3002,27196,533,150.39,541
2026-07-16,T-3002,30053,619,167.18,559
2026-07-17,T-3002,20848,429,120.2,570
2026-07-18,T-3002,17413,346,87.78,574
2026-07-19,T-3002,20938,415,109.97,581
2026-07-20,T-3002,26605,534,137.44,595
2026-07-21,T-3002,28450,476,166.06,603
2026-07-22,T-3002,32398,595,165.91,612
2026-07-23,T-3002,23118,406,117.26,617
2026-07-24,T-3002,24322,405,139.71,625
2026-07-25,T-3002,13846,259,82.79,632
2026-07-26,T-3002,14865,314,90.43,633
2026-07-27,T-3002,22658,386,130.54,642
2026-07-28,T-3002,23232,464,136.69,651
2026-07-29,T-3002,29714,626,158.12,664
2026-07-30,T-3002,26285,516,131.95,673
2026-07-31,T-3002,23368,477,121.59,680
2026-05-01,T-3003,17479,251,96.38,2
2026-05-02,T-3003,13514,199,70.52,4
2026-05-03,T-3003,9695,134,53.63,8
2026-05-04,T-3003,13971,242,83.3,10
2026-05-05,T-3003,15207,259,80.24,16
2026-05-06,T-3003,17122,269,97.87,19
2026-05-07,T-3003,15281,209,84.66,21
2026-05-08,T-3003,15145,235,80.43,21
2026-05-09,T-3003,13578,201,71.92,24
2026-05-10,T-3003,11697,213,68.81,25
2026-05-11,T-3003,13695,212,77.69,25
2026-05-12,T-3003,19622,300,107.39,31
2026-05-13,T-3003,20998,363,106.52,37
2026-05-14,T-3003,16647,304,100.56,39
2026-05-15,T-3003,15245,243,89.49,39
2026-05-16,T-3003,11830,204,69.54,41
2026-05-17,T-3003,12431,213,71.45,45
2026-05-18,T-3003,18643,270,109.36,49
2026-05-19,T-3003,20441,314,105.09,49
2026-05-20,T-3003,16570,269,91.75,53
2026-05-21,T-3003,19158,318,105.79,60
2026-05-22,T-3003,17159,299,102.77,64
2026-05-23,T-3003,11254,196,65.82,65
2026-05-24,T-3003,12400,213,62.07,66
2026-05-25,T-3003,18899,323,110.91,69
2026-05-26,T-3003,20198,320,113.92,70
2026-05-27,T-3003,20604,296,116.08,76
2026-05-28,T-3003,16090,236,95.91,76
2026-05-29,T-3003,19971,320,101.46,78
2026-05-30,T-3003,12885,213,67.39,79
2026-05-31,T-3003,12289,220,69.62,81
2026-06-01,T-3003,19155,303,103.67,85
2026-06-02,T-3003,20091,275,104.52,86
2026-06-03,T-3003,15629,264,89.75,88
2026-06-04,T-3003,16004,223,93.85,93
2026-06-05,T-3003,18258,263,105.49,95
2026-06-06,T-3003,14169,193,76.93,98
2026-06-07,T-3003,12655,183,77.2,101
2026-06-08,T-3003,21601,366,110.48,105
2026-06-09,T-3003,15519,260,93.27,110
2026-06-10,T-3003,18891,283,102.56,112
2026-06-11,T-3003,14946,235,89.56,113
2026-06-12,T-3003,16432,246,92.61,113
2026-06-13,T-3003,12979,222,67.63,114
2026-06-14,T-3003,11970,213,61.95,115
2026-06-15,T-3003,19033,322,107.13,118
2026-06-16,T-3003,21199,318,115.72,122
2026-06-17,T-3003,21659,345,116.05,126
2026-06-18,T-3003,18950,302,111.26,129
2026-06-19,T-3003,14489,202,85.46,129
2026-06-20,T-3003,14696,216,81.18,132
2026-06-21,T-3003,13343,208,79.79,135
2026-06-22,T-3003,19530,331,105.65,141
2026-06-23,T-3003,18555,253,103.55,143
2026-06-24,T-3003,24275,353,128.94,148
2026-06-25,T-3003,23426,413,118.62,151
2026-06-26,T-3003,16113,266,85.88,158
2026-06-27,T-3003,14929,236,82.14,160
2026-06-28,T-3003,12295,169,63.41,162
2026-06-29,T-3003,21598,314,115.08,162
2026-06-30,T-3003,17279,272,104.59,169
2026-07-01,T-3003,23139,352,117.81,171
