date,campaign_id,impressions,clicks,spend,conversions
2026-05-01,T-3001,19952,330,120.08,8
2026-05-02,T-3001,15005,262,87.09,10
2026-05-03,T-3001,12596,238,71.72,17
2026-05-04,T-3001,17310,295,104.84,21
2026-05-05,T-3001,22803,354,133.85,24
2026-05-06,T-3001,22743,424,121.79,29
2026-05-07,T-3001,20630,379,105.69,36
2026-05-08,T-3001,24022,453,123.37,43
2026-05-09,T-3001,15630,266,92.15,46
2026-05-10,T-3001,14284,264,76.43,50
2026-05-11,T-3001,16069,246,96.87,54
2026-05-12,T-3001,20799,405,116.72,58
2026-05-13,T-3001,24742,377,132.16,59
2026-05-14,T-3001,19716,374,120.4,63
2026-05-15,T-3001,19596,378,100.72,69
2026-05-16,T-3001,12581,186,74.2,72
2026-05-17,T-3001,14569,262,75.63,75
2026-05-18,T-3001,23095,442,124.78,79
2026-05-19,T-3001,22555,426,113.19,83
2026-05-20,T-3001,18842,316,102.41,85
2026-05-21,T-3001,24573,416,123.95,91
2026-05-22,T-3001,16467,318,89.5,95
2026-05-23,T-3001,16932,277,86.22,97
2026-05-24,T-3001,12228,223,69.35,99
2026-05-25,T-3001,20724,387,116.68,100
2026-05-26,T-3001,25685,485,130.02,106
2026-05-27,T-3001,24917,436,135.27,112
2026-05-28,T-3001,18998,289,112.36,116
2026-05-29,T-3001,22028,372,128.65,124
2026-05-30,T-3001,14706,282,74.53,131
2026-05-31,T-3001,15960,296,89.59,132
2026-06-01,T-3001,23045,401,115.83,135
2026-06-02,T-3001,24061,401,135.11,139
2026-06-03,T-3001,25996,386,132.45,140
2026-06-04,T-3001,21800,411,130.2,149
2026-06-05,T-3001,16896,292,92.74,152
2026-06-06,T-3001,15829,307,79.74,155
2026-06-07,T-3001,12475,212,68.89,159
2026-06-08,T-3001,20697,401,125.19,166
2026-06-09,T-3001,19942,307,102.78,167
2026-06-10,T-3001,28315,497,146.18,174
2026-06-11,T-3001,21950,421,113.25,182
2026-06-12,T-3001,17067,306,97.06,187
2026-06-13,T-3001,17600,261,88.59,188
2026-06-14,T-3001,16577,256,83.67,191
2026-06-15,T-3001,23071,395,131.6,197
2026-06-16,T-3001,27345,441,138.96,207
2026-06-17,T-3001,22694,364,136.59,211
2026-06-18,T-3001,22180,351,117.2,215
2026-06-19,T-3001,23925,416,129.76,221
2026-06-20,T-3001,12617,242,73.26,224
2026-06-21,T-3001,12649,241,76.84,227
2026-06-22,T-3001,24295,454,136.88,231
2026-06-23,T-3001,29501,450,149.66,238
2026-06-24,T-3001,23830,422,143.66,240
2026-06-25,T-3001,21460,387,123.29,245
2026-06-26,T-3001,25101,414,128.71,252
2026-06-27,T-3001,15920,261,87.48,255
2026-06-28,T-3001,16129,314,88.84,259
2026-06-29,T-3001,19386,369,113.31,264
2026-06-30,T-3001,20289,317,115.8,266
2026-07-01,T-3001,21562,384,115.12,274
2026-07-02,T-3001,27508,518,147.46,280
2026-07-03,T-3001,23889,394,132.17,284
2026-07-04,T-3001,15831,235,95.19,286
2026-07-05,T-3001,14225,276,86.07,291
2026-07-06,T-3001,17693,318,103.86,293
2026-07-07,T-3001,23119,360,115.94,295
2026-07-08,T-3001,21918,327,125.92,299
2026-07-09,T-3001,23285,405,119.82,308
2026-07-10,T-3001,21352,363,108.87,314
2026-07-11,T-3001,20120,300,100.69,317
2026-07-12,T-3001,12937,231,71.97,319
2026-07-13,T-3001,20308,301,114.91,322
2026-07-14,T-3001,24318,408,133.08,330
2026-07-15,T-3001,22214,418,118.58,337
2026-07-16,T-3001,19276,317,112.02,339
2026-07-17,T-3001,20656,402,117.55,345
2026-07-18,T-3001,14197,236,79.38,348
2026-07-19,T-3001,19992,362,102.05,356
2026-07-20,T-3001,22423,342,132.68,360
2026-07-21,T-3001,20273,339,112.88,363
2026-07-22,T-3001,20372,314,115.26,365
2026-07-23,T-3001,22633,340,127.05,368
2026-07-24,T-3001,22938,401,121.1,374
2026-07-25,T-3001,14907,227,81.47,375
2026-07-26,T-3001,13098,239,75.66,378
2026-07-27,T-3001,24109,431,138.85,384
2026-07-28,T-3001,28975,513,157.5,391
2026-07-29,T-3001,27453,454,155.36,398
2026-07-30,T-3001,21992,402,111.11,407
2026-07-31,T-3001,24164,410,140.08,409
2026-05-01,T-3002,25865,467,156.94,8
2026-05-02,T-3002,15633,256,82.99,13
2026-05-03,T-3002,14342,312,79.2,19
2026-05-04,T-3002,26202,509,159.89,23
2026-05-05,T-3002,26317,504,142.23,30
2026-05-06,T-3002,25885,434,155.89,38
2026-05-07,T-3002,25828,473,148.89,44
2026-05-08,T-3002,28760,515,157.24,51
2026-05-09,T-3002,18392,370,103.99,55
2026-05-10,T-3002,17775,374,94.86,59
2026-05-11,T-3002,24002,408,136.0,63
2026-05-12,T-3002,23933,404,128.84,69
2026-05-13,T-3002,29364,619,153.63,74
2026-05-14,T-3002,33078,545,167.72,82
2026-05-15,T-3002,26776,508,147.08,92
2026-05-16,T-3002,19117,412,107.36,102
2026-05-17,T-3002,16109,262,92.34,104
2026-05-18,T-3002,23127,411,128.42,110
2026-05-19,T-3002,24898,434,134.58,115
2026-05-20,T-3002,32276,574,164.88,126
2026-05-21,T-3002,22184,371,134.27,131
2026-05-22,T-3002,29249,477,146.27,136
2026-05-23,T-3002,14443,269,85.16,142
2026-05-24,T-3002,17012,320,86.11,149
2026-05-25,T-3002,27311,502,157.45,157
2026-05-26,T-3002,24789,519,149.81,165
2026-05-27,T-3002,29455,596,169.63,175
2026-05-28,T-3002,30305,602,164.45,187
2026-05-29,T-3002,29036,510,146.67,194
2026-05-30,T-3002,15751,317,90.61,197
2026-05-31,T-3002,15669,289,83.3,202
2026-06-01,T-3002,20776,370,120.3,206
2026-06-02,T-3002,26101,557,147.01,211
2026-06-03,T-3002,26733,498,135.28,214
2026-06-04,T-3002,29432,477,147.95,219
2026-06-05,T-3002,24719,423,134.14,226
2026-06-06,T-3002,19642,397,99.27,230
2026-06-07,T-3002,17043,304,101.09,234
2026-06-08,T-3002,28777,479,157.84,237
2026-06-09,T-3002,25997,534,130.21,245
2026-06-10,T-3002,25621,547,143.41,251
2026-06-11,T-3002,26640,457,146.49,256
2026-06-12,T-3002,26718,499,142.95,262
2026-06-13,T-3002,22508,419,115.88,269
2026-06-14,T-3002,15770,275,89.33,273
2026-06-15,T-3002,22548,413,131.97,279
2026-06-16,T-3002,27791,452,161.73,290
2026-06-17,T-3002,28526,543,144.48,297
2026-06-18,T-3002,27691,556,158.26,305
2026-06-19,T-3002,29302,534,164.5,312
2026-06-20,T-3002,20432,360,120.18,316
2026-06-21,T-3002,16718,322,101.69,322
2026-06-22,T-3002,23926,438,129.2,327
2026-06-23,T-3002,24778,476,132.59,336
2026-06-24,T-3002,27581,459,150.63,344
2026-06-25,T-3002,27411,526,159.46,353
2026-06-26,T-3002,26624,493,136.67,365
2026-06-27,T-3002,22982,408,123.04,371
2026-06-28,T-3002,19206,405,96.05,371
2026-06-29,T-3002,28306,464,166.51,378
2026-06-30,T-3002,33358,599,181.3,387
2026-07-01,T-3002,24773,434,150.84,394
2026-07-02,T-3002,26959,484,145.73,405
2026-07-03,T-3002,21695,379,119.46,416
2026-07-04,T-3002,22479,371,120.9,426
2026-07-05,T-3002,17711,303,106.24,428
2026-07-06,T-3002,30511,553,165.64,435
