date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-05-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,28658,306,265.83,12,2026-08-01 03:12:44
2026-05-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,23468,222,223.46,8,2026-08-01 03:12:44
2026-05-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,25891,296,248.28,9,2026-08-01 03:12:44
2026-05-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,29859,315,314.36,7,2026-08-01 03:12:44
2026-05-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,36588,361,339.04,14,2026-08-01 03:12:44
2026-05-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,35976,342,327.58,12,2026-08-01 03:12:44
2026-05-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,30042,293,309.52,7,2026-08-01 03:12:44
2026-05-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,30298,371,299.27,11,2026-08-01 03:12:44
2026-05-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,26572,330,263.26,5,2026-08-01 03:12:44
2026-05-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,19580,226,190.35,5,2026-08-01 03:12:44
2026-05-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,36783,438,361.24,10,2026-08-01 03:12:44
2026-05-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,31942,367,299.78,12,2026-08-01 03:12:44
2026-05-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,38539,474,398.1,10,2026-08-01 03:12:44
2026-05-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,37561,467,356.76,11,2026-08-01 03:12:44
2026-05-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,36451,376,315.9,11,2026-08-01 03:12:44
2026-05-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,23059,280,199.67,7,2026-08-01 03:12:44
2026-05-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,21284,263,211.47,10,2026-08-01 03:12:44
2026-05-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,33011,327,309.58,13,2026-08-01 03:12:44
2026-05-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,36821,411,386.25,21,2026-08-01 03:12:44
2026-05-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,37062,432,364.56,12,2026-08-01 03:12:44
2026-05-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,42012,424,393.76,10,2026-08-01 03:12:44
2026-05-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,29166,315,296.47,5,2026-08-01 03:12:44
2026-05-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,23559,259,238.24,10,2026-08-01 03:12:44
2026-05-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,23652,287,208.95,8,2026-08-01 03:12:44
2026-05-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,37535,413,363.59,10,2026-08-01 03:12:44
2026-05-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,28345,345,290.85,13,2026-08-01 03:12:44
2026-05-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,40266,487,373.81,15,2026-08-01 03:12:44
2026-05-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,32767,395,344.01,6,2026-08-01 03:12:44
2026-05-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,37567,389,332.02,11,2026-08-01 03:12:44
2026-05-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,27510,303,256.68,7,2026-08-01 03:12:44
2026-05-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,23711,223,247.24,5,2026-08-01 03:12:44
2026-06-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,32047,338,291.38,8,2026-08-01 03:12:44
2026-06-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,35161,406,365.58,7,2026-08-01 03:12:44
2026-06-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,41511,411,369.58,8,2026-08-01 03:12:44
2026-06-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,41173,415,390.36,13,2026-08-01 03:12:44
2026-06-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,31708,366,304.12,14,2026-08-01 03:12:44
