date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-05-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,34904,420,315.99,11,2026-08-01 03:12:44
2026-05-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,23298,227,235.7,6,2026-08-01 03:12:44
2026-05-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,22836,279,202.3,8,2026-08-01 03:12:44
2026-05-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,37097,386,345.54,9,2026-08-01 03:12:44
2026-05-05,F-1001,AUR_US_Meta_Prospecting_2026Q2,41553,423,361.49,6,2026-08-01 03:12:44
2026-05-06,F-1001,AUR_US_Meta_Prospecting_2026Q2,41776,429,396.92,12,2026-08-01 03:12:44
2026-05-07,F-1001,AUR_US_Meta_Prospecting_2026Q2,38047,367,359.61,13,2026-08-01 03:12:44
2026-05-08,F-1001,AUR_US_Meta_Prospecting_2026Q2,34472,371,319.64,10,2026-08-01 03:12:44
2026-05-09,F-1001,AUR_US_Meta_Prospecting_2026Q2,26362,287,262.27,10,2026-08-01 03:12:44
2026-05-10,F-1001,AUR_US_Meta_Prospecting_2026Q2,27133,311,251.73,12,2026-08-01 03:12:44
2026-05-11,F-1001,AUR_US_Meta_Prospecting_2026Q2,37010,401,366.27,7,2026-08-01 03:12:44
2026-05-12,F-1001,AUR_US_Meta_Prospecting_2026Q2,42068,435,379.71,8,2026-08-01 03:12:44
2026-05-13,F-1001,AUR_US_Meta_Prospecting_2026Q2,41279,455,373.46,12,2026-08-01 03:12:44
2026-05-14,F-1001,AUR_US_Meta_Prospecting_2026Q2,34759,428,351.71,16,2026-08-01 03:12:44
2026-05-15,F-1001,AUR_US_Meta_Prospecting_2026Q2,31565,391,316.77,12,2026-08-01 03:12:44
2026-05-16,F-1001,AUR_US_Meta_Prospecting_2026Q2,23350,288,235.75,6,2026-08-01 03:12:44
2026-05-17,F-1001,AUR_US_Meta_Prospecting_2026Q2,25528,311,229.5,5,2026-08-01 03:12:44
2026-05-18,F-1001,AUR_US_Meta_Prospecting_2026Q2,30052,307,309.22,9,2026-08-01 03:12:44
2026-05-19,F-1001,AUR_US_Meta_Prospecting_2026Q2,29691,351,294.97,15,2026-08-01 03:12:44
2026-05-20,F-1001,AUR_US_Meta_Prospecting_2026Q2,43033,446,408.33,9,2026-08-01 03:12:44
2026-05-21,F-1001,AUR_US_Meta_Prospecting_2026Q2,33818,420,333.37,7,2026-08-01 03:12:44
2026-05-22,F-1001,AUR_US_Meta_Prospecting_2026Q2,34097,404,359.28,10,2026-08-01 03:12:44
2026-05-23,F-1001,AUR_US_Meta_Prospecting_2026Q2,25525,303,260.83,6,2026-08-01 03:12:44
2026-05-24,F-1001,AUR_US_Meta_Prospecting_2026Q2,21470,253,220.78,9,2026-08-01 03:12:44
2026-05-25,F-1001,AUR_US_Meta_Prospecting_2026Q2,36927,374,387.95,13,2026-08-01 03:12:44
2026-05-26,F-1001,AUR_US_Meta_Prospecting_2026Q2,32179,390,317.59,15,2026-08-01 03:12:44
2026-05-27,F-1001,AUR_US_Meta_Prospecting_2026Q2,44150,462,430.92,13,2026-08-01 03:12:44
2026-05-28,F-1001,AUR_US_Meta_Prospecting_2026Q2,29040,300,294.92,11,2026-08-01 03:12:44
2026-05-29,F-1001,AUR_US_Meta_Prospecting_2026Q2,28658,269,299.59,7,2026-08-01 03:12:44
2026-05-30,F-1001,AUR_US_Meta_Prospecting_2026Q2,25736,267,248.09,8,2026-08-01 03:12:44
2026-05-31,F-1001,AUR_US_Meta_Prospecting_2026Q2,23865,275,237.33,13,2026-08-01 03:12:44
2026-06-01,F-1001,AUR_US_Meta_Prospecting_2026Q2,31313,349,296.94,7,2026-08-01 03:12:44
2026-06-02,F-1001,AUR_US_Meta_Prospecting_2026Q2,44666,507,396.86,15,2026-08-01 03:12:44
2026-06-03,F-1001,AUR_US_Meta_Prospecting_2026Q2,41825,500,397.82,16,2026-08-01 03:12:44
2026-06-04,F-1001,AUR_US_Meta_Prospecting_2026Q2,39560,476,414.43,19,2026-08-01 03:12:44
